Q44,Q44A1,Q44A2,Q44A3,Q43,REQ43,Q36,Q45A1,Q45A3,Q45A5,D_SIZE,D_IND,D_INDSIZE,RIM_WT,year
2, , , ,1,1,3,4,4,5,2,6,62,6.23660612991185,2021
2, , , ,1,1,2,4,5,4,2,14,142,7.35653470161455,2021
2, , , ,1,1,2,4,4,5,2,6,62,6.23660612991185,2021
1,0,0,1,1,1,2,4,4,4,2,14,142,7.35653470161455,2021
1,1,0,0,1,1,2,4,4,2,1,14,141,31.355618397313,2021
2, , , ,1,1,2,4,4,3,2,6,62,6.23660612991185,2021
2, , , ,1,1,2,5,4,3,1,5,51,33.5226097443862,2021
2, , , ,1,1,3,4,3,2,3,6,63,1.71108786451786,2021
1,0,1,0,1,1,3,4,2,1,1,5,51,35.7997744653139,2021
2, , , ,1,1,2,4,4,3,1,5,51,33.5226097443862,2021
2, , , ,1,1,3,3,3,2,1,5,51,33.5226097443862,2021
2, , , ,1,1,2,5,4,4,3,6,63,1.71108786451786,2021
2, , , ,1,1,2,3,3,1,1,5,51,33.5226097443862,2021
2, , , ,1,1,2,5,4,4,2,6,62,6.23660612991185,2021
2, , , ,1,1,3,5,4,3,1,5,51,33.5226097443862,2021
1,0,1,0,1,1,3,4,4,2,1,5,51,35.7997744653139,2021
2, , , ,1,1,2,3,3,3,1,2,21,61.2221589908495,2021
1,1,0,1,1,1,3,4,4,3,3,3,33,1.07212889489117,2021
2, , , ,1,1,2,4,4,2,1,2,21,61.2221589908495,2021
1,0,1,0,1,1,2,4,4,5,1,8,81,29.5178326866313,2021
1,0,1,0,1,1,3,5,5,5,2,2,22,8.1276258734766,2021
1,1,0,0,1,1,1,4,4,4,3,6,63,1.08634916739233,2021
2, , , ,1,1,3,4,3,3,1,5,51,45.035560475349,2021
2, , , ,1,1,2,5,3,3,1,2,21,61.2221589908495,2021
2, , , ,1,1,2,5,5,5,1,5,51,45.035560475349,2021
2, , , ,1,1,3,3,3,3,1,4,41,31.1893181468899,2021
2, , , ,1,1,2,4,3,3,3,6,63,1.71108786451786,2021
1,1,0,0,1,1,1,5,4,4,3,3,33,1.07212889489117,2021
1,0,1,0,1,1,2,5,5,5,1,13,131,5.70451628746913,2021
2, , , ,1,1,2,3,2,2,2,4,42,6.65059731886868,2021
2, , , ,1,1,2,4,3,3,1,4,41,31.1893181468899,2021
2, , , ,1,1,2,4,3,3,3,6,63,1.71108786451786,2021
1,0,1,0,1,1,3,4,4,2,1,4,41,33.5550840264281,2021
1,1,0,0,1,1,1,5,5,4,3,6,63,1.08634916739233,2021
1,0,1,0,1,1,2,4,3,3,3,6,63,1.71108786451786,2021
1,0,0,1,1,1,2,5,5,5,1,5,51,33.5226097443862,2021
2, , , ,1,1,3,4,3,2,3,6,63,1.71108786451786,2021
2, , , ,1,1,3,3,3,3,1,4,41,31.1893181468899,2021
2, , , ,1,1,2,4,4,3,3,4,43,1.50760911021387,2021
2, , , ,1,1,2,4,4,3,1,5,51,33.5226097443862,2021
2, , , ,1,1,2,5,5,2,2,6,62,6.23660612991185,2021
1,0,1,0,1,1,2,5,4,4,3,4,43,1.50760911021387,2021
2, , , ,1,1,2,4,4,4,1,5,51,33.5226097443862,2021
2, , , ,1,1,3,4,4,3,1,2,21,87.8352539064386,2021
2, , , ,1,1,2,5,5,5,2,4,42,6.65059731886868,2021
2, , , ,1,1,3,4,3,3,1,5,51,33.5226097443862,2021
2, , , ,1,1,3,4,3,3,1,4,41,31.1893181468899,2021
2, , , ,1,1,2,5,5,1,2,4,42,6.22756377148426,2021
2, , , ,1,1,2,3,5,2,2,6,62,6.23660612991185,2021
2, , , ,1,1,2,4,4,4,1,5,51,33.5226097443862,2021
2, , , ,1,1,2,4,3,3,2,12,122,5.66607170224287,2021
1,1,0,0,1,1,2,5,5,4,2,6,62,6.23660612991185,2021
1,0,0,1,1,1,2,3,3,3,2,2,22,8.67972915675632,2021
2, , , ,1,1,2,5,5,1,2,4,42,6.22756377148426,2021
2, , , ,1,1,2,4,4,3,1,5,51,33.5226097443862,2021
2, , , ,1,1,2,4,3,3,1,4,41,31.1893181468899,2021
2, , , ,1,1,2,4,3,3,2,6,62,6.23660612991185,2021
2, , , ,1,1,3,5,3,3,1,5,51,33.5226097443862,2021
2, , , ,1,1,2,3,3,1,2,4,42,6.22756377148426,2021
2, , , ,1,1,2,2,4,1,2,4,42,6.22756377148426,2021
2, , , ,1,1,3,4,4,4,1,6,61,26.8604833540502,2021
2, , , ,1,1,3,3,4,2,1,4,41,31.4207003691573,2021
2, , , ,1,1,3,4,3,4,1,5,51,33.5226097443862,2021
2, , , ,1,1,3,5,5,5,1,6,61,26.8604833540502,2021
2, , , ,1,1,2,5,5,5,1,5,51,33.5226097443862,2021
1,1,0,0,1,1,2,5,5,4,3,4,43,1.50760911021387,2021
2, , , ,1,1,2,5,5,5,1,6,61,26.8604833540502,2021
1,0,0,1,1,1,3,4,4,4,1,2,21,65.3809324770437,2021
2, , , ,1,1,2,4,4,3,3,4,43,1.50760911021387,2021
2, , , ,1,1,3,4,4,4,1,6,61,26.8604833540502,2021
2, , , ,1,1,2,4,4,3,3,4,43,1.50760911021387,2021
1,0,0,1,1,1,2,4,4,4,1,6,61,26.8604833540502,2021
2, , , ,1,1,2,4,3,2,3,4,43,1.50760911021387,2021
2, , , ,1,1,2,4,4,3,1,6,61,26.8604833540502,2021
2, , , ,1,1,3,5,4,3,3,4,43,1.50760911021387,2021
2, , , ,1,1,2,5,3,1,2,6,62,6.23660612991185,2021
2, , , ,1,1,2,5,5,2,2,6,62,6.23660612991185,2021
2, , , ,1,1,3,5,4,3,3,4,43,1.50760911021387,2021
2, , , ,1,1,2,4,4,3,1,2,21,65.3809324770437,2021
2, , , ,1,1,2,5,4,1,2,6,62,6.23660612991185,2021
1,0,0,1,1,1,3,4,4,3,3,4,43,1.50760911021387,2021
2, , , ,1,1,2,3,3,3,1,2,21,82.6217920323678,2021
1,0,0,1,1,1,2,5,4,4,3,6,63,1.71108786451786,2021
1,0,1,0,1,1,2,4,4,3,2,4,42,6.65059731886868,2021
1,0,1,0,1,1,3,5,4,5,3,4,43,1.50760911021387,2021
2, , , ,1,1,2,5,4,3,3,6,63,1.71108786451786,2021
1,1,0,0,1,1,2,5,5,5,3,4,43,1.50760911021387,2021
2, , , ,1,1,2,3,3,1,1,2,21,65.3809324770437,2021
1,0,1,0,1,1,3,3,3,3,2,6,62,6.66025391764815,2021
2, , , ,1,1,2,4,5,3,1,5,51,33.5226097443862,2021
2, , , ,1,1,2,5,5,5,1,6,61,26.8604833540502,2021
1,0,1,1,1,1,3,3,3,3,1,14,141,33.4855810870224,2021
1,1,0,0,1,1,2,5,5,5,1,5,51,33.5226097443862,2021
2, , , ,1,1,2,3,3,3,1,2,21,87.8352539064386,2021
1,0,0,1,1,1,2,5,5,3,2,14,142,7.85625836330239,2021
2, , , ,1,1,3,4,4,4,1,5,51,33.5226097443862,2021
2, , , ,1,1,2,5,4,4,3,4,43,1.50760911021387,2021
2, , , ,1,1,2,5,5,1,2,6,62,6.23660612991185,2021
1,0,1,0,1,1,2,4,3,3,2,12,122,6.05096353151803,2021
2, , , ,1,1,2,3,3,3,1,2,21,65.3809324770437,2021
1,0,1,0,1,1,2,4,3,3,2,12,122,6.05096353151803,2021
1,0,0,1,1,1,3,3,3,3,1,13,131,5.70451628746913,2021
2, , , ,1,1,2,4,4,3,1,6,61,26.8604833540502,2021
2, , , ,1,1,3,3,4,3,1,5,51,33.5226097443862,2021
1,0,1,1,1,1,3,5,5,5,1,14,141,33.4855810870224,2021
2, , , ,1,1,2,4,4,3,1,6,61,26.8604833540502,2021
2, , , ,1,1,2,4,4,2,2,6,62,6.23660612991185,2021
2, , , ,1,1,2,3,3,2,2,12,122,7.6120181796632,2021
1,0,1,0,1,1,2,4,3,3,2,12,122,6.05096353151803,2021
2, , , ,1,1,2,5,4,5,2,12,122,5.66607170224287,2021
1,0,1,1,1,1,2,4,3,3,2,12,122,6.05096353151803,2021
2, , , ,1,1,2,4,5,3,2,12,122,5.66607170224287,2021
2, , , ,1,1,2,4,4,3,2,12,122,5.66607170224287,2021
1,0,1,0,1,1,3,4,4,3,1,4,41,33.5550840264281,2021
2, , , ,1,1,2,4,3,2,3,6,63,1.71108786451786,2021
1,0,1,0,1,1,3,4,4,3,2,12,122,6.05096353151803,2021
1,0,1,0,1,1,2,3,4,2,2,6,62,6.23660612991185,2021
1,0,0,1,1,1,2,5,5,4,2,14,142,7.85625836330239,2021
2, , , ,1,1,2,5,4,2,2,6,62,6.23660612991185,2021
2, , , ,1,1,2,4,5,3,2,12,122,5.66607170224287,2021
1,0,1,0,1,1,2,4,3,4,2,5,52,6.62783950075891,2021
2, , , ,1,1,2,4,4,4,1,5,51,33.5226097443862,2021
2, , , ,1,1,2,4,3,3,3,6,63,1.71108786451786,2021
2, , , ,1,1,2,4,4,3,2,5,52,6.62783950075891,2021
1,0,1,0,1,1,3,4,4,2,1,4,41,33.5550840264281,2021
2, , , ,1,1,2,5,5,5,1,5,51,33.5226097443862,2021
2, , , ,1,1,2,4,3,4,1,5,51,33.6748786976754,2021
2, , , ,1,1,3,4,3,2,3,6,63,1.71108786451786,2021
1,0,0,1,1,1,1,3,3,2,1,2,21,65.3809324770437,2021
1,0,0,1,1,1,2,5,5,5,1,14,141,31.4980442773235,2021
2, , , ,1,1,2,5,5,5,1,5,51,33.5226097443862,2021
1,0,1,0,1,1,2,4,4,3,1,10,101,13.7777824836091,2021
2, , , ,1,1,2,4,4,3,2,6,62,6.23660612991185,2021
2, , , ,1,1,2,4,2,3,1,5,51,48.0947909554236,2021
2, , , ,1,1,2,5,5,5,1,5,51,33.5226097443862,2021
2, , , ,1,1,2,3,3,3,1,2,21,65.3809324770437,2021
1,0,1,0,1,1,2,2,2,2,1,2,21,65.3809324770437,2021
1,0,0,1,1,1,2,4,3,3,2,6,62,6.23660612991185,2021
2, , , ,1,1,2,4,4,3,1,5,51,33.5226097443862,2021
2, , , ,1,1,1,3,3,3,2,2,22,8.67972915675632,2021
1,1,0,0,8,3,2,4,4,4,2,2,22,8.67972915675632,2021
2, , , ,1,1,2,3,3,3,1,2,21,65.3809324770437,2021
1,0,0,1,1,1,3,4,4,2,2,6,62,6.23660612991185,2021
1,0,1,0,1,1,2,4,4,3,2,2,22,8.67972915675632,2021
2, , , ,1,1,3,4,3,3,1,5,51,33.5226097443862,2021
2, , , ,1,1,2,5,2,3,1,5,51,48.0947909554236,2021
1,0,1,1,1,1,2,4,3,3,2,4,42,6.65059731886868,2021
2, , , ,1,1,2,4,3,3,3,6,63,1.71108786451786,2021
1,0,0,1,1,1,3,3,3,3,1,2,21,65.3809324770437,2021
2, , , ,1,1,2,4,4,4,1,5,51,33.5226097443862,2021
2, , , ,1,1,2,3,3,3,2,5,52,8.90409395131658,2021
1,0,1,0,1,1,3,3,3,3,1,2,21,65.3809324770437,2021
2, , , ,1,1,2,4,4,2,2,6,62,6.23660612991185,2021
1,0,1,0,1,1,3,4,3,3,2,12,122,6.05096353151803,2021
2, , , ,1,1,2,4,5,1,2,6,62,6.23660612991185,2021
2, , , ,1,1,2,5,5,4,1,5,51,33.5226097443862,2021
1,0,0,1,1,1,2,4,4,1,2,6,62,6.66025391764815,2021
1,0,1,0,1,1,2,4,3,3,2,12,122,6.05096353151803,2021
2, , , ,1,1,2,3,3,3,2,5,52,6.62783950075891,2021
2, , , ,1,1,2,4,4,3,2,6,62,6.23660612991185,2021
2, , , ,1,1,2,4,4,3,1,5,51,33.5226097443862,2021
2, , , ,1,1,3,3,3,2,2,6,62,6.66025391764815,2021
2, , , ,1,1,2,5,5,5,1,5,51,33.5226097443862,2021
1,0,0,1,1,1,3,5,5,5,2,13,132,3.99333145617355,2021
2, , , ,1,1,2,4,4,4,2,5,52,6.62783950075891,2021
1,0,1,0,1,1,3,3,3,3,2,2,22,8.16454379525888,2021
1,0,1,0,1,1,2,5,3,3,1,4,41,31.5634218694613,2021
2, , , ,1,1,2,4,4,4,1,5,51,33.5226097443862,2021
1,0,0,1,1,1,2,3,3,3,2,2,22,8.16454379525888,2021
2, , , ,1,1,3,5,5,5,1,5,51,45.035560475349,2021
2, , , ,1,1,2,4,2,3,1,5,51,35.7997744653139,2021
1,0,1,0,1,1,2,4,4,3,2,2,22,8.67972915675632,2021
1,0,1,0,1,1,1,4,4,4,2,11,112,6.14534723944127,2021
2, , , ,1,1,3,5,5,5,1,5,51,33.5226097443862,2021
2, , , ,1,1,2,5,4,3,2,6,62,6.23660612991185,2021
1,0,0,1,1,1,3,5,4,3,2,14,142,7.85625836330239,2021
2, , , ,1,1,2,3,3,3,1,5,51,35.7997744653139,2021
1,1,0,0,1,1,2,3,3,3,2,2,22,8.16454379525888,2021
1,0,1,0,1,1,2,4,4,4,2,2,22,8.16454379525888,2021
2, , , ,1,1,2,4,5,4,1,3,31,6.38247344365966,2021
2, , , ,1,1,2,4,4,4,1,5,51,33.5226097443862,2021
1,0,1,0,1,1,2,4,3,3,1,5,51,33.6748786976754,2021
2, , , ,1,1,2,3,3,3,1,2,21,65.3809324770437,2021
1,0,1,0,1,1,3,5,4,1,2,4,42,6.65059731886868,2021
1,0,1,0,1,1,3,5,5,4,2,14,142,7.38995011429846,2021
2, , , ,1,1,3,4,3,3,1,5,51,33.5226097443862,2021
1,0,1,0,1,1,3,3,3,1,2,4,42,6.65059731886868,2021
1,0,1,0,1,1,2,4,3,3,2,4,42,6.65059731886868,2021
1,0,1,0,1,1,2,4,3,3,1,7,71,23.6473477708624,2021
1,0,1,0,1,1,3,3,3,1,2,4,42,6.25585108635195,2021
1,0,1,0,1,1,2,4,3,3,2,12,122,6.05096353151803,2021
1,0,1,0,1,1,3,4,4,2,1,4,41,33.5550840264281,2021
2, , , ,1,1,2,5,5,5,1,5,51,33.5226097443862,2021
1,0,1,0,1,1,2,4,4,3,1,11,111,31.20805319982,2021
1,0,1,0,1,1,3,3,3,3,2,2,22,8.67972915675632,2021
1,0,1,0,1,1,2,3,4,2,1,5,51,33.5226097443862,2021
1,0,1,0,1,1,3,4,4,4,1,11,111,31.20805319982,2021
1,0,1,0,1,1,2,4,4,3,2,2,22,8.67972915675632,2021
1,0,1,0,1,1,2,5,4,3,2,14,142,7.85625836330239,2021
1,0,1,0,1,1,2,4,3,3,2,12,122,5.6918085650331,2021
2, , , ,1,1,2,4,2,3,1,2,21,65.3809324770437,2021
1,0,1,0,1,1,2,5,3,3,2,15,152,2.59741773832826,2021
2, , , ,1,1,3,4,4,4,1,5,51,45.035560475349,2021
2, , , ,1,1,2,3,3,3,1,2,21,65.3809324770437,2021
1,0,1,0,1,1,2,4,3,3,2,12,122,6.05096353151803,2021
2, , , ,1,1,2,4,4,3,1,5,51,33.5226097443862,2021
2, , , ,1,1,2,2,2,3,1,2,21,65.3809324770437,2021
2, , , ,1,1,2,4,4,4,1,5,51,33.5226097443862,2021
2, , , ,5,3,2,4,4,4,2,2,22,8.67972915675632,2021
1,0,1,0,1,1,3,3,4,1,1,4,41,33.5550840264281,2021
1,0,1,1,1,1,2,4,3,3,1,7,71,23.6473477708624,2021
2, , , ,1,1,2,3,3,3,1,5,51,33.5226097443862,2021
1,0,0,1,1,1,2,2,2,3,2,2,22,8.67972915675632,2021
1,0,1,0,1,1,3,4,4,3,1,11,111,29.3556990676791,2021
2, , , ,1,1,3,5,3,3,1,5,51,33.5226097443862,2021
2, , , ,1,1,2,3,3,3,1,7,71,31.768754543182,2021
2, , , ,1,1,3,4,4,4,1,5,51,33.5226097443862,2021
1,0,1,0,1,1,2,4,3,3,2,12,122,6.05096353151803,2021
2, , , ,1,1,3,4,4,3,1,5,51,33.5226097443862,2021
1,1,0,0,1,1,3,5,4,3,3,10,103,1.48634528115588,2021
2, , , ,1,1,2,4,4,4,2,6,62,6.66025391764815,2021
2, , , ,1,1,2,4,5,4,1,5,51,33.5226097443862,2021
2, , , ,1,1,2,3,3,3,2,6,62,6.66025391764815,2021
1,0,0,1,1,1,2,3,3,3,2,2,22,8.67972915675632,2021
2, , , ,1,1,2,5,4,3,3,10,103,1.20073733858094,2021
2, , , ,1,1,2,3,3,3,1,5,51,35.7997744653139,2021
1,0,1,0,1,1,2,4,3,3,2,12,122,5.6918085650331,2021
2, , , ,1,1,2,4,5,5,2,2,22,8.09142598807098,2021
2, , , ,1,1,2,5,3,2,3,6,63,1.08634916739233,2021
1,0,1,0,1,1,2,4,4,3,1,4,41,33.5550840264281,2021
1,0,0,1,1,1,2,4,4,4,2,6,62,6.66025391764815,2021
1,1,0,0,1,1,3,5,5,5,2,9,92,5.52114552786372,2021
1,0,0,1,1,1,2,4,4,4,2,6,62,6.26493451766923,2021
1,0,1,0,1,1,2,4,4,3,2,9,92,5.52114552786372,2021
1,0,1,0,1,1,2,5,3,4,2,9,92,5.52114552786372,2021
1,0,1,0,1,1,2,4,3,3,2,2,22,8.67972915675632,2021
2, , , ,1,1,2,4,4,4,2,9,92,5.52114552786372,2021
1,1,0,0,1,1,2,4,5,5,2,2,22,8.09142598807098,2021
1,0,1,0,1,1,2,4,3,3,2,2,22,8.67972915675632,2021
1,1,0,0,1,1,2,3,3,3,2,9,92,5.52114552786372,2021
2, , , ,1,1,2,3,3,3,1,2,21,65.3809324770437,2021
1,0,1,0,1,1,3,4,5,4,2,9,92,5.52114552786372,2021
1,0,1,0,1,1,2,3,3,2,1,11,111,31.20805319982,2021
1,0,0,1,1,1,2,3,3,3,2,14,142,7.85625836330239,2021
1,1,0,0,1,1,1,4,4,4,2,9,92,5.52114552786372,2021
2, , , ,1,1,2,3,3,3,2,9,92,5.52114552786372,2021
1,0,1,0,1,1,2,4,5,5,2,2,22,8.09142598807098,2021
1,0,1,0,1,1,1,5,5,5,2,9,92,5.52114552786372,2021
2, , , ,1,1,2,4,3,4,2,2,22,8.09142598807098,2021
1,1,0,0,1,1,3,4,3,3,2,9,92,5.52114552786372,2021
2, , , ,1,1,3,4,4,4,1,3,31,6.38247344365966,2021
2, , , ,1,1,3,3,3,3,1,3,31,6.38247344365966,2021
2, , , ,1,1,3,4,3,3,1,3,31,6.38247344365966,2021
2, , , ,1,1,3,4,4,3,1,3,31,6.38247344365966,2021
2, , , ,1,1,2,4,3,2,2,3,32,3.21657864498572,2021
2, , , ,1,1,2,4,3,3,2,3,32,3.21657864498572,2021
2, , , ,1,1,3,4,3,3,2,3,32,3.21657864498572,2021
2, , , ,1,1,2,4,4,2,1,3,31,6.38247344365966,2021
2, , , ,1,1,2,4,3,3,1,3,31,6.38247344365966,2021
2, , , ,1,1,3,5,4,5,2,6,62,6.23660612991185,2021
1,0,0,1,1,1,2,5,5,5,1,6,61,26.8604833540502,2021
1,0,1,0,1,1,2,4,3,3,2,6,62,6.23660612991185,2021
1,0,0,1,1,1,2,5,4,2,2,6,62,6.23660612991185,2021
1,0,0,1,1,1,2,4,4,3,2,6,62,6.23660612991185,2021
2, , , ,1,1,2,4,3,2,1,6,61,26.8604833540502,2021
2, , , ,1,1,3,5,3,3,1,6,61,26.8604833540502,2021
2, , , ,1,1,3,5,3,4,2,6,62,6.23660612991185,2021
2, , , ,1,1,3,5,5,5,2,6,62,6.23660612991185,2021
1,0,1,0,1,1,2,5,4,3,2,2,22,8.1276258734766,2021
1,0,1,0,1,1,3,5,5,5,2,2,22,8.1276258734766,2021
2, , , ,1,1,3,4,4,3,2,2,22,8.1276258734766,2021
1,1,0,0,1,1,2,5,4,4,3,3,33,.977546563149754,2021
2, , , ,1,1,2,4,3,3,2,3,32,3.21657864498572,2021
2, , , ,1,1,2,5,4,3,1,3,31,6.38247344365966,2021
2, , , ,1,1,3,5,3,3,1,3,31,6.38247344365966,2021
2, , , ,1,1,2,4,4,2,1,3,31,6.38247344365966,2021
2, , , ,1,1,2,5,5,1,1,3,31,6.38247344365966,2021
2, , , ,1,1,2,4,2,4,1,7,71,29.0813733102433,2021
2, , , ,1,1,2,4,3,3,1,2,21,61.2221589908495,2021
2, , , ,1,1,2,3,3,3,3,12,123,2.2866217703092,2021
2, , , ,1,1,2,5,5,5,1,2,21,82.2481979979366,2021
2, , , ,1,1,2,4,3,2,3,12,123,2.16296086133611,2021
2, , , ,1,1,2,4,3,3,1,10,101,13.3333635022756,2021
2, , , ,1,1,2,2,2,1,1,2,21,61.2221589908495,2021
1,1,0,0,1,1,2,2,3,3,2,2,22,8.39975403052066,2021
2, , , ,1,1,2,3,3,3,1,2,21,61.2221589908495,2021
1,0,1,0,1,1,2,5,4,3,2,2,22,7.94549384982442,2021
2, , , ,1,1,3,5,4,4,1,10,101,12.6122928504655,2021
2, , , ,1,1,2,5,3,4,1,2,21,61.2221589908495,2021
1,0,1,0,2,2,2,5,5,5,1,9,91,6.8132885956897,2021
1,0,0,1,1,1,2,2,2,2,3,12,123,2.2866217703092,2021
2, , , ,1,1,3,3,4,3,1,3,31,6.38247344365966,2021
1,0,0,1,1,1,2,4,4,4,3,12,123,2.12398355556167,2021
2, , , ,1,1,2,3,3,4,1,10,101,12.3850149538855,2021
2, , , ,1,1,2,4,3,3,3,10,103,1.15267718304199,2021
2, , , ,1,1,3,3,3,3,2,3,32,3.21657864498572,2021
2, , , ,1,1,2,5,4,3,2,10,102,5.9774558503409,2021
2, , , ,1,1,2,4,4,4,1,8,81,30.5061450836328,2021
2, , , ,1,1,1,5,5,5,1,6,61,26.8604833540502,2021
1,1,0,1,1,1,2,5,4,4,1,9,91,6.8132885956897,2021
1,0,0,1,1,1,2,5,4,2,3,12,123,2.2866217703092,2021
2, , , ,1,1,2,4,4,4,1,6,61,26.8604833540502,2021
1,1,0,0,1,1,2,5,5,3,1,9,91,7.33499748126986,2021
2, , , ,1,1,2,5,4,5,1,8,81,28.3363656126011,2021
2, , , ,1,1,2,4,3,3,3,4,43,1.33015029080647,2021
1,1,0,0,1,1,2,4,4,3,2,2,22,7.8023132917064,2021
2, , , ,1,1,2,5,5,5,1,6,61,26.8604833540502,2021
1,0,1,0,1,1,3,4,4,3,2,2,22,8.39975403052066,2021
2, , , ,1,1,2,5,3,4,3,10,103,1.45303775960937,2021
1,1,0,0,2,2,2,5,4,4,2,2,22,8.39975403052066,2021
2, , , ,1,1,2,3,3,2,3,4,43,1.33015029080647,2021
2, , , ,1,1,3,4,4,4,1,6,61,26.8604833540502,2021
1,1,0,0,1,1,2,5,4,4,2,2,22,8.39975403052066,2021
2, , , ,1,1,3,5,2,2,1,7,71,30.7440150722903,2021
2, , , ,1,1,2,4,3,3,2,2,22,8.39975403052066,2021
1,1,0,0,1,1,2,2,3,3,3,2,23,1.60740158878639,2021
2, , , ,1,1,2,4,4,3,1,6,61,26.8604833540502,2021
1,1,0,0,2,2,2,5,4,4,2,2,22,8.39975403052066,2021
2, , , ,1,1,2,3,3,3,2,2,22,8.39975403052066,2021
2, , , ,1,1,1,5,5,5,2,6,62,6.23660612991185,2021
1,1,0,0,1,1,2,5,3,3,1,8,81,40.9831260829502,2021
1,1,0,0,15,4,2,5,4,4,3,2,23,1.57843565401226,2021
2, , , ,1,1,3,3,3,2,2,14,142,7.60284528009652,2021
2, , , ,1,1,3,5,4,3,3,6,63,1.71108786451786,2021
1,1,0,0,6,3,2,4,4,3,2,14,142,7.60284528009652,2021
1,1,0,0,1,1,2,5,4,4,3,2,23,1.60740158878639,2021
2, , , ,1,1,2,5,4,3,3,6,63,1.71108786451786,2021
2, , , ,1,1,2,4,2,3,2,7,72,5.15176893245693,2021
2, , , ,1,1,2,5,4,3,3,6,63,1.71108786451786,2021
2, , , ,2,2,2,4,3,3,3,4,43,1.33015029080647,2021
2, , , ,1,1,3,5,5,5,2,6,62,6.23660612991185,2021
1,1,0,0,4,2,2,5,5,5,3,2,23,1.69930003461925,2021
1,0,0,1,1,1,2,4,4,3,2,14,142,7.19168206529365,2021
2, , , ,1,1,2,5,4,4,2,6,62,6.23660612991185,2021
2, , , ,1,1,2,4,3,3,2,14,142,7.0620854572818,2021
2, , , ,1,1,3,4,3,3,2,14,142,7.60284528009652,2021
1,1,0,0,2,2,2,4,4,3,2,2,22,8.39975403052066,2021
2, , , ,1,1,2,3,3,3,2,14,142,7.60284528009652,2021
2, , , ,1,1,2,4,5,3,2,6,62,6.23660612991185,2021
2, , , ,1,1,2,4,2,2,1,14,141,30.6529701307134,2021
1,1,0,0,1,1,2,5,4,3,2,2,22,8.39975403052066,2021
2, , , ,1,1,2,5,3,3,1,14,141,30.1005929652099,2021
2, , , ,1,1,2,4,3,3,3,6,63,1.71108786451786,2021
2, , , ,1,1,3,4,3,3,1,14,141,30.6529701307134,2021
2, , , ,1,1,2,5,3,5,2,2,22,8.39975403052066,2021
2, , , ,1,1,3,3,2,3,1,14,141,32.405463306548,2021
2, , , ,1,1,2,4,3,2,3,6,63,1.71108786451786,2021
2, , , ,1,1,2,3,3,3,1,14,141,30.6529701307134,2021
2, , , ,1,1,2,5,5,4,2,2,22,8.39975403052066,2021
2, , , ,1,1,2,4,4,3,1,14,141,30.1005929652099,2021
1,0,0,1,2,2,2,4,3,2,3,4,43,1.33015029080647,2021
2, , , ,1,1,3,3,3,3,1,14,141,32.405463306548,2021
1,0,0,1,1,1,2,5,5,5,2,2,22,8.39975403052066,2021
2, , , ,1,1,3,4,4,3,1,14,141,30.6529701307134,2021
2, , , ,1,1,2,4,4,3,1,6,61,26.8604833540502,2021
2, , , ,1,1,2,4,4,3,1,14,141,30.1005929652099,2021
1,1,0,0,1,1,2,5,5,4,2,2,22,8.39975403052066,2021
2, , , ,1,1,3,3,3,3,1,14,141,30.1005929652099,2021
1,0,0,1,1,1,2,4,4,4,2,6,62,6.23660612991185,2021
2, , , ,1,1,3,4,3,3,1,14,141,30.1005929652099,2021
2, , , ,1,1,2,4,4,4,2,2,22,8.39975403052066,2021
2, , , ,1,1,2,4,4,4,1,14,141,32.405463306548,2021
1,1,0,0,1,1,2,4,4,3,2,6,62,6.23660612991185,2021
2, , , ,1,1,2,2,2,2,2,3,32,3.14449831218405,2021
2, , , ,1,1,2,3,3,2,2,3,32,3.32427573049057,2021
2, , , ,1,1,2,4,4,3,1,14,141,30.1005929652099,2021
2, , , ,1,1,3,4,4,3,2,12,122,5.53910066280864,2021
1,0,1,0,1,1,2,4,4,4,2,6,62,6.23660612991185,2021
2, , , ,1,1,2,4,3,3,2,12,122,5.43928414550174,2021
2, , , ,1,1,2,4,4,3,1,14,141,30.1005929652099,2021
2, , , ,1,1,2,4,3,3,3,12,123,1.15712057334346,2021
1,1,0,1,1,1,2,5,4,3,2,6,62,6.23660612991185,2021
2, , , ,1,1,2,3,3,2,3,12,123,1.15712057334346,2021
2, , , ,1,1,3,4,4,3,1,14,141,30.1005929652099,2021
2, , , ,1,1,3,3,2,2,1,14,141,30.6529701307134,2021
2, , , ,1,1,1,5,5,5,1,6,61,26.8604833540502,2021
2, , , ,1,1,2,4,3,3,1,14,141,30.6529701307134,2021
2, , , ,1,1,3,3,2,3,1,14,141,30.6529701307134,2021
2, , , ,1,1,3,3,3,3,1,14,141,30.1005929652099,2021
2, , , ,1,1,2,3,3,3,3,11,113,1.52838108843444,2021
1,0,0,1,1,1,2,5,5,2,2,6,62,6.23660612991185,2021
2, , , ,1,1,3,4,4,4,1,14,141,30.1005929652099,2021
2, , , ,1,1,2,3,3,2,1,14,141,32.405463306548,2021
2, , , ,1,1,2,3,4,3,1,6,61,26.8604833540502,2021
2, , , ,1,1,3,3,3,3,1,14,141,32.405463306548,2021
2, , , ,1,1,2,3,2,2,1,14,141,32.405463306548,2021
2, , , ,1,1,2,3,2,3,1,14,141,30.1005929652099,2021
2, , , ,1,1,3,3,3,2,1,14,141,32.405463306548,2021
2, , , ,1,1,3,3,3,3,1,14,141,32.405463306548,2021
