year,weight,industry,industry_size,firm_size,it_org_any,it_org_internal,it_org_mixed,it_org_outsource,it_org_type,it_invest_share_std4,it_invest_share_pct,ai_use,proc_improve,innov_outcome,decision_improve,weight_raw,industry_raw,industry_size_raw,firm_size_raw,it_org_any_raw,it_org_internal_raw,it_org_mixed_raw,it_org_outsource_raw,it_invest_share_raw,it_invest_share_cat_raw,ai_use_raw,proc_improve_raw,decision_improve_raw,innov_outcome_raw
2023,2.9687605170914,1,11,1,0,0,0,0,0,1,1.0,0,4,5,4,2.9687605170914,1,11,1,2,,,,1,1,2,4,4,5
2023,2.9687605170914,1,11,1,0,0,0,0,0,1,1.0,0,3,3,3,2.9687605170914,1,11,1,2,,,,1,1,2,3,3,3
2023,2.9687605170914,1,11,1,0,0,0,0,0,1,1.0,0,4,4,3,2.9687605170914,1,11,1,2,,,,1,1,2,4,3,4
2023,2.9970877470703,1,11,1,1,0,1,0,2,1,1.0,0,3,4,4,2.9970877470703,1,11,1,1,0,1,0,1,1,2,3,4,4
2023,2.9970877470703,1,11,1,1,0,1,0,2,1,1.0,0,4,4,3,2.9970877470703,1,11,1,1,0,1,0,1,1,2,4,3,4
2023,2.9970877470703,1,11,1,1,0,1,0,2,1,1.0,0,4,3,3,2.9970877470703,1,11,1,1,0,1,0,1,1,2,4,3,3
2023,2.7881475356377,1,11,1,0,0,0,0,0,1,1.0,0,3,3,3,2.7881475356377,1,11,1,2,,,,1,1,2,3,3,3
2023,3.1065300909693,1,11,1,0,0,0,0,0,1,1.0,0,4,3,4,3.1065300909693,1,11,1,2,,,,1,1,2,4,4,3
2023,3.6167306181175,1,11,1,0,0,0,0,0,1,1.0,0,3,2,3,3.6167306181175,1,11,1,2,,,,1,1,2,3,3,2
2023,3.1065300909693,1,11,1,0,0,0,0,0,1,1.0,0,4,2,3,3.1065300909693,1,11,1,2,,,,1,1,2,4,3,2
2023,3.1065300909693,1,11,1,0,0,0,0,0,1,1.0,0,4,2,3,3.1065300909693,1,11,1,2,,,,1,1,2,4,3,2
2023,3.1065300909693,1,11,1,0,0,0,0,0,1,1.0,0,5,4,4,3.1065300909693,1,11,1,2,,,,1,1,2,5,4,4
2023,3.1065300909693,1,11,1,0,0,0,0,0,1,1.0,0,3,2,3,3.1065300909693,1,11,1,2,,,,1,1,2,3,3,2
2023,3.1065300909693,1,11,1,0,0,0,0,0,1,1.0,0,3,2,3,3.1065300909693,1,11,1,2,,,,1,1,2,3,3,2
2023,3.1065300909693,1,11,1,0,0,0,0,0,1,1.0,0,3,2,3,3.1065300909693,1,11,1,2,,,,1,1,2,3,3,2
2023,2.9380231380663,1,11,1,0,0,0,0,0,1,1.0,1,4,4,4,2.9380231380663,1,11,1,2,,,,1,1,1,4,4,4
2023,2.9380231380663,1,11,1,0,0,0,0,0,1,1.0,1,4,5,5,2.9380231380663,1,11,1,2,,,,1,1,1,4,5,5
2023,2.9380231380663,1,11,1,0,0,0,0,0,1,1.0,1,4,4,5,2.9380231380663,1,11,1,2,,,,1,1,1,4,5,4
2023,2.9380231380663,1,11,1,1,0,0,1,3,1,1.0,1,5,5,5,2.9380231380663,1,11,1,1,0,0,1,1,1,1,5,5,5
2023,2.9380231380663,1,11,1,1,0,1,1,4,2,2.0,1,4,5,5,2.9380231380663,1,11,1,1,0,1,1,2,2,1,4,5,5
2023,2.9380231380663,1,11,1,1,0,1,1,4,2,4.0,1,4,5,5,2.9380231380663,1,11,1,1,0,1,1,4,2,1,4,5,5
2023,2.9380231380663,1,11,1,0,0,0,0,0,1,1.0,1,4,5,4,2.9380231380663,1,11,1,2,,,,1,1,1,4,4,5
2023,2.9380231380663,1,11,1,0,0,0,0,0,1,1.0,1,5,5,5,2.9380231380663,1,11,1,2,,,,1,1,1,5,5,5
2023,2.9380231380663,1,11,1,0,0,0,0,0,1,1.0,1,4,4,5,2.9380231380663,1,11,1,2,,,,1,1,1,4,5,4
2023,2.9380231380663,1,11,1,1,0,1,0,2,1,1.0,1,5,4,5,2.9380231380663,1,11,1,1,0,1,0,1,1,1,5,5,4
2023,2.9380231380663,1,11,1,1,0,1,0,2,1,1.0,1,4,4,5,2.9380231380663,1,11,1,1,0,1,0,1,1,1,4,5,4
2023,2.9380231380663,1,11,1,0,0,0,0,0,1,1.0,1,5,5,5,2.9380231380663,1,11,1,2,,,,1,1,1,5,5,5
2023,3.4205489497983,1,11,1,1,0,0,1,3,1,1.0,1,4,5,5,3.4205489497983,1,11,1,1,0,0,1,1,1,1,4,5,5
2023,2.9380231380663,1,11,1,1,1,0,0,1,1,1.0,1,4,4,3,2.9380231380663,1,11,1,1,1,0,0,1,1,1,4,3,4
2023,3.4205489497983,1,11,1,1,0,0,1,3,1,1.0,1,4,4,4,3.4205489497983,1,11,1,1,0,0,1,1,1,1,4,4,4
2023,2.9380231380663,1,11,1,0,0,0,0,0,1,1.0,1,4,5,4,2.9380231380663,1,11,1,2,,,,1,1,1,4,4,5
2023,2.9380231380663,1,11,1,0,0,0,0,0,1,1.0,1,4,5,4,2.9380231380663,1,11,1,2,,,,1,1,1,4,4,5
2023,2.9380231380663,1,11,1,0,0,0,0,0,1,1.0,1,4,5,5,2.9380231380663,1,11,1,2,,,,1,1,1,4,5,5
2023,2.9380231380663,1,11,1,0,0,0,0,0,1,1.0,1,4,5,5,2.9380231380663,1,11,1,2,,,,1,1,1,4,5,5
2023,2.9380231380663,1,11,1,1,0,1,0,2,1,1.0,0,4,5,4,2.9380231380663,1,11,1,1,0,1,0,1,1,2,4,4,5
2023,2.9380231380663,1,11,1,1,0,1,0,2,1,1.0,0,4,4,5,2.9380231380663,1,11,1,1,0,1,0,1,1,2,4,5,4
2023,3.0777235862669,1,11,1,0,0,0,0,0,1,1.0,0,4,3,3,3.0777235862669,1,11,1,2,,,,1,1,2,4,3,3
2023,3.0777235862669,1,11,1,0,0,0,0,0,1,1.0,0,4,4,5,3.0777235862669,1,11,1,2,,,,1,1,2,4,5,4
2023,3.583193081217,1,11,1,0,0,0,0,0,1,1.0,0,4,3,3,3.583193081217,1,11,1,2,,,,1,1,2,4,3,3
2023,3.0777235862669,1,11,1,0,0,0,0,0,1,1.0,0,4,4,4,3.0777235862669,1,11,1,2,,,,1,1,2,4,4,4
2023,3.0777235862669,1,11,1,1,0,0,1,3,1,1.0,0,4,4,5,3.0777235862669,1,11,1,1,0,0,1,1,1,2,4,5,4
2023,3.0777235862669,1,11,1,0,0,0,0,0,1,1.0,0,4,1,4,3.0777235862669,1,11,1,2,,,,1,1,2,4,4,1
2023,3.0777235862669,1,11,1,1,0,1,0,2,1,1.0,0,4,3,4,3.0777235862669,1,11,1,1,0,1,0,1,1,2,4,4,3
2023,3.0777235862669,1,11,1,0,0,0,0,0,1,1.0,0,4,2,4,3.0777235862669,1,11,1,2,,,,1,1,2,4,4,2
2023,3.0777235862669,1,11,1,1,1,0,0,1,2,3.0,1,5,5,3,3.0777235862669,1,11,1,1,1,0,0,3,2,1,5,3,5
2023,3.0777235862669,1,11,1,0,0,0,0,0,1,1.0,0,5,3,3,3.0777235862669,1,11,1,2,,,,1,1,2,5,3,3
2023,3.2733220854886,1,11,1,0,0,0,0,0,1,1.0,0,4,3,3,3.2733220854886,1,11,1,2,,,,1,1,2,4,3,3
2023,3.2733220854886,1,11,1,0,0,0,0,0,1,1.0,0,3,3,3,3.2733220854886,1,11,1,2,,,,1,1,2,3,3,3
2023,3.2733220854886,1,11,1,0,0,0,0,0,1,1.0,0,4,4,4,3.2733220854886,1,11,1,2,,,,1,1,2,4,4,4
2023,3.2733220854886,1,11,1,0,0,0,0,0,1,1.0,0,4,4,5,3.2733220854886,1,11,1,2,,,,1,1,2,4,5,4
2023,3.810915672107,1,11,1,0,0,0,0,0,1,1.0,0,4,3,3,3.810915672107,1,11,1,2,,,,1,1,2,4,3,3
2023,3.2733220854886,1,11,1,0,0,0,0,0,1,1.0,0,4,2,3,3.2733220854886,1,11,1,2,,,,1,1,2,4,3,2
2023,3.2733220854886,1,11,1,0,0,0,0,0,1,1.0,0,4,3,3,3.2733220854886,1,11,1,2,,,,1,1,2,4,3,3
2023,3.2733220854886,1,11,1,0,0,0,0,0,1,1.0,0,4,4,4,3.2733220854886,1,11,1,2,,,,1,1,2,4,4,4
2023,3.2733220854886,1,11,1,0,0,0,0,0,1,1.0,0,4,2,4,3.2733220854886,1,11,1,2,,,,1,1,2,4,4,2
2023,3.2733220854886,1,11,1,1,0,1,0,2,1,1.0,0,4,3,3,3.2733220854886,1,11,1,1,0,1,0,1,1,2,4,3,3
2023,3.2733220854886,1,11,1,0,0,0,0,0,1,1.0,0,4,2,4,3.2733220854886,1,11,1,2,,,,1,1,2,4,4,2
2023,3.2733220854886,1,11,1,1,1,0,0,1,1,1.0,0,4,3,3,3.2733220854886,1,11,1,1,1,0,0,1,1,2,4,3,3
2023,3.810915672107,1,11,1,0,0,0,0,0,1,1.0,0,2,1,2,3.810915672107,1,11,1,2,,,,1,1,2,2,2,1
2023,3.810915672107,1,11,1,0,0,0,0,0,1,1.0,0,5,1,2,3.810915672107,1,11,1,2,,,,1,1,2,5,2,1
2023,3.810915672107,1,11,1,0,0,0,0,0,1,1.0,0,5,1,3,3.810915672107,1,11,1,2,,,,1,1,2,5,3,1
2023,3.810915672107,1,11,1,1,1,0,0,1,1,1.0,0,5,4,3,3.810915672107,1,11,1,1,1,0,0,1,1,2,5,3,4
2023,3.810915672107,1,11,1,0,0,0,0,0,1,1.0,0,5,3,4,3.810915672107,1,11,1,2,,,,1,1,2,5,4,3
2023,3.3063099720774,1,11,1,1,0,0,1,3,1,1.0,1,3,3,3,3.3063099720774,1,11,1,1,0,0,1,1,1,1,3,3,3
2023,3.3063099720774,1,11,1,0,0,0,0,0,2,3.0,1,4,4,4,3.3063099720774,1,11,1,2,,,,3,2,1,4,4,4
2023,3.3063099720774,1,11,1,0,0,0,0,0,1,1.0,0,3,3,3,3.3063099720774,1,11,1,2,,,,1,1,2,3,3,3
2023,3.3063099720774,1,11,1,0,0,0,0,0,1,1.0,0,4,4,4,3.3063099720774,1,11,1,2,,,,1,1,2,4,4,4
2023,3.3063099720774,1,11,1,0,0,0,0,0,3,5.0,0,4,4,4,3.3063099720774,1,11,1,2,,,,5,3,2,4,4,4
2023,3.3063099720774,1,11,1,0,0,0,0,0,1,1.0,1,3,3,3,3.3063099720774,1,11,1,2,,,,1,1,1,3,3,3
2023,3.3063099720774,1,11,1,0,0,0,0,0,1,1.0,1,3,3,3,3.3063099720774,1,11,1,2,,,,1,1,1,3,3,3
2023,3.3063099720774,1,11,1,0,0,0,0,0,1,1.0,1,3,3,3,3.3063099720774,1,11,1,2,,,,1,1,1,3,3,3
2023,3.3063099720774,1,11,1,0,0,0,0,0,1,1.0,0,4,3,3,3.3063099720774,1,11,1,2,,,,1,1,2,4,3,3
2023,3.3063099720774,1,11,1,0,0,0,0,0,1,1.0,0,3,3,3,3.3063099720774,1,11,1,2,,,,1,1,2,3,3,3
2023,3.3063099720774,1,11,1,0,0,0,0,0,1,1.0,0,4,3,3,3.3063099720774,1,11,1,2,,,,1,1,2,4,3,3
2023,3.8493213195525,1,11,1,1,0,1,0,2,2,2.0,1,4,3,4,3.8493213195525,1,11,1,1,0,1,0,2,2,1,4,4,3
2023,3.3063099720774,1,11,1,1,0,1,0,2,1,1.0,1,4,3,3,3.3063099720774,1,11,1,1,0,1,0,1,1,1,4,3,3
2023,3.4733764683648,1,11,1,0,0,0,0,0,1,1.0,0,3,3,3,3.4733764683648,1,11,1,2,,,,1,1,2,3,3,3
2023,3.4733764683648,1,11,1,0,0,0,0,0,1,1.0,0,4,4,4,3.4733764683648,1,11,1,2,,,,1,1,2,4,4,4
2023,2.9833984489163,1,11,1,0,0,0,0,0,1,1.0,0,4,3,3,2.9833984489163,1,11,1,2,,,,1,1,2,4,3,3
2023,2.9833984489163,1,11,1,0,0,0,0,0,1,1.0,0,3,3,3,2.9833984489163,1,11,1,2,,,,1,1,2,3,3,3
2023,2.9833984489163,1,11,1,0,0,0,0,0,3,5.0,1,4,4,4,2.9833984489163,1,11,1,2,,,,5,3,1,4,4,4
2023,2.9833984489163,1,11,1,0,0,0,0,0,1,1.0,1,4,3,3,2.9833984489163,1,11,1,2,,,,1,1,1,4,3,3
2023,3.4733764683648,1,11,1,0,0,0,0,0,1,1.0,0,4,3,3,3.4733764683648,1,11,1,2,,,,1,1,2,4,3,3
2023,2.9833984489163,1,11,1,0,0,0,0,0,1,1.0,0,4,3,3,2.9833984489163,1,11,1,2,,,,1,1,2,4,3,3
2023,2.9833984489163,1,11,1,0,0,0,0,0,1,1.0,0,3,3,3,2.9833984489163,1,11,1,2,,,,1,1,2,3,3,3
2023,2.9833984489163,1,11,1,0,0,0,0,0,1,1.0,0,4,3,3,2.9833984489163,1,11,1,2,,,,1,1,2,4,3,3
2023,2.9833984489163,1,11,1,0,0,0,0,0,1,1.0,0,4,3,3,2.9833984489163,1,11,1,2,,,,1,1,2,4,3,3
2023,2.9833984489163,1,11,1,0,0,0,0,0,1,1.0,0,3,3,3,2.9833984489163,1,11,1,2,,,,1,1,2,3,3,3
2023,2.9833984489163,1,11,1,0,0,0,0,0,4,15.0,1,4,3,4,2.9833984489163,1,11,1,2,,,,15,4,1,4,4,3
2023,2.9833984489163,1,11,1,0,0,0,0,0,3,5.0,1,4,3,4,2.9833984489163,1,11,1,2,,,,5,3,1,4,4,3
2023,2.9833984489163,1,11,1,0,0,0,0,0,1,1.0,1,4,3,3,2.9833984489163,1,11,1,2,,,,1,1,1,4,3,3
2023,2.9833984489163,1,11,1,1,0,1,0,2,1,1.0,0,4,3,3,2.9833984489163,1,11,1,1,0,1,0,1,1,2,4,3,3
2023,2.9833984489163,1,11,1,0,0,0,0,0,1,1.0,0,4,3,3,2.9833984489163,1,11,1,2,,,,1,1,2,4,3,3
2023,2.9833984489163,1,11,1,0,0,0,0,0,1,1.0,0,3,3,3,2.9833984489163,1,11,1,2,,,,1,1,2,3,3,3
2023,2.9833984489163,1,11,1,0,0,0,0,0,1,1.0,0,4,3,3,2.9833984489163,1,11,1,2,,,,1,1,2,4,3,3
2023,2.9833984489163,1,11,1,0,0,0,0,0,1,1.0,1,4,3,3,2.9833984489163,1,11,1,2,,,,1,1,1,4,3,3
2023,2.9833984489163,1,11,1,1,1,0,0,1,1,1.0,1,4,3,3,2.9833984489163,1,11,1,1,1,0,0,1,1,1,4,3,3
2023,3.4247219225231,1,11,1,0,0,0,0,0,1,1.0,0,4,3,3,3.4247219225231,1,11,1,2,,,,1,1,2,4,3,3
2023,2.9416074429833,1,11,1,0,0,0,0,0,1,1.0,0,4,3,3,2.9416074429833,1,11,1,2,,,,1,1,2,4,3,3
2023,2.9416074429833,1,11,1,0,0,0,0,0,1,1.0,0,3,4,3,2.9416074429833,1,11,1,2,,,,1,1,2,3,3,4
2023,2.9416074429833,1,11,1,1,0,0,1,3,1,1.0,0,2,3,2,2.9416074429833,1,11,1,1,0,0,1,1,1,2,2,2,3
2023,2.9416074429833,1,11,1,0,0,0,0,0,1,1.0,0,4,3,4,2.9416074429833,1,11,1,2,,,,1,1,2,4,4,3
2023,2.9416074429833,1,11,1,0,0,0,0,0,1,1.0,0,2,2,2,2.9416074429833,1,11,1,2,,,,1,1,2,2,2,2
2023,3.4247219225231,1,11,1,1,0,1,0,2,1,1.0,0,4,3,3,3.4247219225231,1,11,1,1,0,1,0,1,1,2,4,3,3
2023,2.9416074429833,1,11,1,0,0,0,0,0,1,1.0,0,3,3,3,2.9416074429833,1,11,1,2,,,,1,1,2,3,3,3
2023,2.9416074429833,1,11,1,0,0,0,0,0,1,1.0,0,3,3,3,2.9416074429833,1,11,1,2,,,,1,1,2,3,3,3
2023,2.9416074429833,1,11,1,0,0,0,0,0,1,1.0,0,4,3,3,2.9416074429833,1,11,1,2,,,,1,1,2,4,3,3
2023,2.9416074429833,1,11,1,0,0,0,0,0,1,1.0,0,3,3,2,2.9416074429833,1,11,1,2,,,,1,1,2,3,2,3
2023,2.9416074429833,1,11,1,0,0,0,0,0,1,1.0,1,4,3,4,2.9416074429833,1,11,1,2,,,,1,1,1,4,4,3
2023,2.9416074429833,1,11,1,0,0,0,0,0,1,1.0,0,4,4,4,2.9416074429833,1,11,1,2,,,,1,1,2,4,4,4
2023,2.9416074429833,1,11,1,0,0,0,0,0,4,20.0,1,4,3,3,2.9416074429833,1,11,1,2,,,,20,4,1,4,3,3
2023,3.4247219225231,1,11,1,0,0,0,0,0,2,2.0,0,3,3,3,3.4247219225231,1,11,1,2,,,,2,2,2,3,3,3
2023,2.9416074429833,1,11,1,0,0,0,0,0,4,20.0,1,3,3,3,2.9416074429833,1,11,1,2,,,,20,4,1,3,3,3
2023,2.9416074429833,1,11,1,0,0,0,0,0,1,1.0,0,2,3,3,2.9416074429833,1,11,1,2,,,,1,1,2,2,3,3
2023,3.4247219225231,1,11,1,0,0,0,0,0,1,1.0,0,4,4,4,3.4247219225231,1,11,1,2,,,,1,1,2,4,4,4
2023,2.9416074429833,1,11,1,0,0,0,0,0,1,1.0,1,4,3,4,2.9416074429833,1,11,1,2,,,,1,1,1,4,4,3
2023,2.9416074429833,1,11,1,0,0,0,0,0,1,1.0,0,3,3,4,2.9416074429833,1,11,1,2,,,,1,1,2,3,4,3
2023,2.9416074429833,1,11,1,0,0,0,0,0,1,1.0,0,4,3,4,2.9416074429833,1,11,1,2,,,,1,1,2,4,4,3
2023,3.4247219225231,1,11,1,0,0,0,0,0,1,1.0,0,4,4,4,3.4247219225231,1,11,1,2,,,,1,1,2,4,4,4
2023,2.9416074429833,1,11,1,0,0,0,0,0,1,1.0,0,4,4,4,2.9416074429833,1,11,1,2,,,,1,1,2,4,4,4
2023,2.9416074429833,1,11,1,0,0,0,0,0,1,1.0,0,4,3,3,2.9416074429833,1,11,1,2,,,,1,1,2,4,3,3
2023,2.9416074429833,1,11,1,0,0,0,0,0,1,1.0,0,4,3,4,2.9416074429833,1,11,1,2,,,,1,1,2,4,4,3
2023,2.9416074429833,1,11,1,0,0,0,0,0,1,1.0,0,4,3,3,2.9416074429833,1,11,1,2,,,,1,1,2,4,3,3
2023,2.9416074429833,1,11,1,0,0,0,0,0,1,1.0,0,3,3,3,2.9416074429833,1,11,1,2,,,,1,1,2,3,3,3
2023,2.9978373565445,1,11,1,1,0,1,0,2,1,1.0,0,4,4,3,2.9978373565445,1,11,1,1,0,1,0,1,1,2,4,3,4
2023,2.9978373565445,1,11,1,1,0,1,0,2,1,1.0,0,4,4,3,2.9978373565445,1,11,1,1,0,1,0,1,1,2,4,3,4
2023,2.9978373565445,1,11,1,1,0,1,0,2,1,1.0,0,4,3,3,2.9978373565445,1,11,1,1,0,1,0,1,1,2,4,3,3
2023,3.4901867479313,1,11,1,1,0,1,0,2,1,1.0,0,4,2,3,3.4901867479313,1,11,1,1,0,1,0,1,1,2,4,3,2
2023,3.4901867479313,1,11,1,1,0,1,0,2,1,1.0,0,4,2,2,3.4901867479313,1,11,1,1,0,1,0,1,1,2,4,2,2
2023,2.9978373565445,1,11,1,1,0,1,0,2,1,1.0,0,4,3,4,2.9978373565445,1,11,1,1,0,1,0,1,1,2,4,4,3
2023,3.4901867479313,1,11,1,1,0,1,0,2,1,1.0,0,4,2,4,3.4901867479313,1,11,1,1,0,1,0,1,1,2,4,4,2
2023,3.4901867479313,1,11,1,1,0,1,0,2,1,1.0,0,4,3,3,3.4901867479313,1,11,1,1,0,1,0,1,1,2,4,3,3
2023,3.4901867479313,1,11,1,1,0,1,0,2,1,1.0,0,4,3,3,3.4901867479313,1,11,1,1,0,1,0,1,1,2,4,3,3
2023,3.4901867479313,1,11,1,1,0,1,0,2,1,1.0,0,4,2,3,3.4901867479313,1,11,1,1,0,1,0,1,1,2,4,3,2
2023,3.4901867479313,1,11,1,1,0,1,0,2,1,1.0,0,4,2,3,3.4901867479313,1,11,1,1,0,1,0,1,1,2,4,3,2
2023,3.4901867479313,1,11,1,1,0,1,0,2,1,1.0,0,4,3,4,3.4901867479313,1,11,1,1,0,1,0,1,1,2,4,4,3
2023,2.9978373565445,1,11,1,1,0,1,0,2,1,1.0,0,4,3,3,2.9978373565445,1,11,1,1,0,1,0,1,1,2,4,3,3
2023,3.4901867479313,1,11,1,1,0,1,0,2,1,1.0,0,4,3,3,3.4901867479313,1,11,1,1,0,1,0,1,1,2,4,3,3
2023,3.4901867479313,1,11,1,1,0,1,0,2,1,1.0,0,4,3,2,3.4901867479313,1,11,1,1,0,1,0,1,1,2,4,2,3
2023,3.4901867479313,1,11,1,1,0,1,0,2,1,1.0,0,4,2,3,3.4901867479313,1,11,1,1,0,1,0,1,1,2,4,3,2
2023,2.9978373565445,1,11,1,1,0,1,0,2,1,1.0,0,4,2,4,2.9978373565445,1,11,1,1,0,1,0,1,1,2,4,4,2
2023,2.9978373565445,1,11,1,1,0,1,0,2,1,1.0,0,4,5,3,2.9978373565445,1,11,1,1,0,1,0,1,1,2,4,3,5
2023,2.9978373565445,1,11,1,1,0,1,0,2,1,1.0,0,4,3,2,2.9978373565445,1,11,1,1,0,1,0,1,1,2,4,2,3
2023,2.9978373565445,1,11,1,1,0,1,0,2,1,1.0,0,4,4,3,2.9978373565445,1,11,1,1,0,1,0,1,1,2,4,3,4
2023,3.4901867479313,1,11,1,1,0,1,0,2,1,1.0,0,4,2,3,3.4901867479313,1,11,1,1,0,1,0,1,1,2,4,3,2
2023,3.4901867479313,1,11,1,1,0,1,0,2,1,1.0,0,4,3,3,3.4901867479313,1,11,1,1,0,1,0,1,1,2,4,3,3
2023,3.4901867479313,1,11,1,1,0,1,0,2,1,1.0,0,4,3,3,3.4901867479313,1,11,1,1,0,1,0,1,1,2,4,3,3
2023,2.9978373565445,1,11,1,1,0,1,0,2,1,1.0,0,4,3,3,2.9978373565445,1,11,1,1,0,1,0,1,1,2,4,3,3
2023,2.9978373565445,1,11,1,1,0,1,0,2,1,1.0,0,4,3,3,2.9978373565445,1,11,1,1,0,1,0,1,1,2,4,3,3
2023,2.9978373565445,1,11,1,1,0,1,0,2,1,1.0,0,4,4,5,2.9978373565445,1,11,1,1,0,1,0,1,1,2,4,5,4
2023,3.4901867479313,1,11,1,1,0,1,0,2,1,1.0,0,4,3,3,3.4901867479313,1,11,1,1,0,1,0,1,1,2,4,3,3
2023,2.9978373565445,1,11,1,1,0,1,0,2,1,1.0,0,4,4,5,2.9978373565445,1,11,1,1,0,1,0,1,1,2,4,5,4
2023,2.9978373565445,1,11,1,1,0,1,0,2,1,1.0,0,4,3,4,2.9978373565445,1,11,1,1,0,1,0,1,1,2,4,4,3
2023,2.9978373565445,1,11,1,1,0,1,0,2,1,1.0,0,4,2,3,2.9978373565445,1,11,1,1,0,1,0,1,1,2,4,3,2
2023,2.9978373565445,1,11,1,1,0,1,0,2,1,1.0,0,4,4,4,2.9978373565445,1,11,1,1,0,1,0,1,1,2,4,4,4
2023,3.4138146162345,1,11,1,1,0,1,0,2,1,1.0,0,3,3,3,3.4138146162345,1,11,1,1,0,1,0,1,1,2,3,3,3
2023,3.4138146162345,1,11,1,0,0,0,0,0,1,1.0,0,3,3,3,3.4138146162345,1,11,1,2,,,,1,1,2,3,3,3
2023,3.4138146162345,1,11,1,0,0,0,0,0,1,1.0,0,3,3,3,3.4138146162345,1,11,1,2,,,,1,1,2,3,3,3
2023,2.9322387952253,1,11,1,1,0,0,1,3,1,1.0,1,4,4,5,2.9322387952253,1,11,1,1,0,0,1,1,1,1,4,5,4
2023,3.4138146162345,1,11,1,0,0,0,0,0,1,1.0,0,4,4,3,3.4138146162345,1,11,1,2,,,,1,1,2,4,3,4
2023,2.9322387952253,1,11,1,0,0,0,0,0,1,1.0,0,4,4,5,2.9322387952253,1,11,1,2,,,,1,1,2,4,5,4
2023,3.4138146162345,1,11,1,1,0,1,0,2,1,1.0,0,4,4,4,3.4138146162345,1,11,1,1,0,1,0,1,1,2,4,4,4
2023,3.4138146162345,1,11,1,1,0,1,0,2,1,1.0,0,4,4,3,3.4138146162345,1,11,1,1,0,1,0,1,1,2,4,3,4
2023,3.4138146162345,1,11,1,1,0,1,0,2,1,1.0,0,4,4,3,3.4138146162345,1,11,1,1,0,1,0,1,1,2,4,3,4
2023,2.9322387952253,1,11,1,1,0,0,1,3,2,3.0,1,4,4,4,2.9322387952253,1,11,1,1,0,0,1,3,2,1,4,4,4
2023,3.4138146162345,1,11,1,1,0,1,0,2,1,1.0,0,4,4,3,3.4138146162345,1,11,1,1,0,1,0,1,1,2,4,3,4
2023,3.4138146162345,1,11,1,1,0,1,0,2,1,1.0,0,4,4,4,3.4138146162345,1,11,1,1,0,1,0,1,1,2,4,4,4
2023,3.4138146162345,1,11,1,1,0,0,1,3,1,1.0,0,4,4,3,3.4138146162345,1,11,1,1,0,0,1,1,1,2,4,3,4
2023,2.9322387952253,1,11,1,0,0,0,0,0,1,1.0,1,5,5,4,2.9322387952253,1,11,1,2,,,,1,1,1,5,4,5
2023,3.4138146162345,1,11,1,0,0,0,0,0,1,1.0,0,4,4,3,3.4138146162345,1,11,1,2,,,,1,1,2,4,3,4
2023,3.4138146162345,1,11,1,0,0,0,0,0,1,1.0,0,4,4,3,3.4138146162345,1,11,1,2,,,,1,1,2,4,3,4
2023,3.4138146162345,1,11,1,0,0,0,0,0,1,1.0,0,4,4,4,3.4138146162345,1,11,1,2,,,,1,1,2,4,4,4
2023,2.9322387952253,1,11,1,0,0,0,0,0,1,1.0,1,4,5,5,2.9322387952253,1,11,1,2,,,,1,1,1,4,5,5
2023,2.9322387952253,1,11,1,1,0,1,0,2,1,1.0,1,5,4,5,2.9322387952253,1,11,1,1,0,1,0,1,1,1,5,5,4
